2024-07-01 01:30:05 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-01 01:36:28 | Admin Admin | 1 | 2 | Login | User Admin Admin 
2024-07-01 01:38:28 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-01 01:43:22 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-01 01:43:40 | Admin Admin | 1 | 2 | Logout | User Admin Admin 2 
2024-07-01 01:43:42 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-01 02:13:27 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-01 02:22:17 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000106 
2024-07-01 02:25:44 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000107 Amount:₱ 0.00 
2024-07-01 02:28:34 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000108 Amount:₱ 2,877.67 
2024-07-01 02:35:36 | Admin Admin | 1 | 2 | P.O Updated | Admin Admin P.0 # 10-000000109 Amount:₱ 227.50 
2024-07-01 02:36:07 | Admin Admin | 1 | 2 | P.O Updated | Admin Admin P.0 # 10-000000105 Amount:₱ 5,799.25 
2024-07-01 02:37:42 | Admin Admin | 1 | 2 | P.O Updated | Admin Admin P.0 # 10-000000110 Amount:₱ 830.00 
2024-07-01 02:38:53 | Admin Admin | 1 | 2 | P.O Updated | Admin Admin P.0 # 10-000000111 Amount:₱ 75.00 
2024-07-01 02:41:17 | Admin Admin | 1 | 2 | P.O Updated | Admin Admin P.0 # 10-000000112 Amount:₱ 594.00 
2024-07-01 02:42:19 | Admin Admin | 1 | 2 | P.O Updated | Admin Admin P.0 # 10-000000113 Amount:₱ 1,308.30 
2024-07-01 02:42:58 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000114 Amount:₱ 48.00 
2024-07-01 02:43:34 | Admin Admin | 1 | 2 | P.O Updated | Admin Admin P.0 # 10-000000105 Amount:₱ 845.00 
2024-07-01 02:51:51 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000105 Amount:₱ 4,425.00 
2024-07-01 02:53:10 | Admin Admin | 1 | 2 | P.O Created | Admin Admin P.0 # 10-000000116 Amount:₱ 644,800,000,000,000.00 
2024-07-01 03:53:56 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
2024-07-02 02:00:14 | Admin Admin | 1 | 2 | Login | User Admin Admin 2 
